MA Vintimilla;"Universidad Andina Sim�n Bol�var, Sede Ecuador; Corporaci�n Editora Nacional"
V Guill�n, F Quesada, D Orellana, A Serrano;Universidad de Cuenca
MA Hermida;Universidad de Cuenca, Maestr�a de Proyectos Arquitect�nicos
MA Hermida Palacios;Universidad Polit�cnica de Catalu�a
DE Mogrovejo Carrasco;Virginia Tech
S Torres, CA Castro;XII SIMP�SIO DE ESPECIALISTAS EM PLANEJAMENTO DA OPERA��O E EXPANS�O EL�TRICA
J-F Exbrayat, E Timbe, I Plesca, P Kraft, D Windhorst, K Trachte, W Buytaert, L Breuer;EGU General Assembly Conference Abstracts
Mariana Garcia, Darren Henry, Tessa Schulmeister, Jefferson Ben�tez, Martin Ruiz Moreno, Jennifer Cuenca, Christian Ponce, Nicol�s DiLorenzo;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
M V�lez C., P V�lez Le�n;Analysis. Research Papers 11 (2), 1-29 + Anexo, pp.
M Pilamunga P., D R�os I.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
C Vargas, D Guevara, A R�os;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
F Pe�a, J Viola, J Restrepo;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
G Ampu�o, W Agila, H Cevallos;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
J Guam�n, D Guevara, A R�os;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
J Medina H., P V�lez N.;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
JP Pozo G.;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
D Ballari, L Vilches, DR Perez, D Pacheco, V Fern�ndez;Congreso I+D+ingenier�a: Ingenier�a Civil
EA Pacheco T., VM Carrillo S.;Congreso I+D+ingenier�a: Ingenier�a Civil
P Samaniego, E Samaniego, A Samaniego, F Astudillo, M D�az, Dolores Cordero;Congreso I+D+ingenier�a: Ingenier�a Civil
J Guyot-T�phany, C Grenier, D Orellana;Galapagos Report
MM M�ndez;Islas
MA Vintimilla;Kipus: Revista Andina de Letras (Quito)
MA Vintimilla;Kipus: Revista Andina de Letras (Quito)
JI Ortiz Segarra, P Cedillo, G Carpio;Rev. Fac. Cienc. M�d. Univ. Cuenca
F Torres, C S�nchez, KPB Baus;Revista Maskana 5 (Volumen 5 No. especial (2014) - MATCH14)
V Saquicela, Luis. M. Vilches-Bl�zquez, �scar Corcho;Current Trends in Web Engineering
V Saquicela, Luis. M. Vilches-Bl�zquez, Oscar Corcho;Geographic Information Systems
Luis M. Vilches-Bl�zquez, V Saquicela, Oscar Corcho;Lecture Notes in Geoinformation and Cartography
F Vega, W Prez, A Tello, V Saquicela, M Espinoza, L Solano-Quinde, Maria-Esther Vidal;11th International Symposium on Medical Information Processing and Analysis��
F Vega, W Prez, A Tello, V Saquicela, M Espinoza, L Solano-Quinde, ME Vidal, A La Cruz;11th International Symposium on Medical Information Processing and Analysis��
Francisco Vega, W Prez, Andr�s Tello, V Saquicela, M Espinoza, L Solano-Quinde, Maria-Esther Vidal, Alexandra La Cruz;11th International Symposium on Medical Information Processing and Analysis��
Francisco Vega, Wilson P�rez, Andr�s Tello, V Saquicela, M Espinoza, L Solano-Quinde, Maria-Esther Vidal, Alexandra La Cruz;11th International Symposium on Medical Information Processing and Analysis��
R Gual�n, J Guillermo, W P�rez, L Solano-Quinde, W Ram�rez-Montalvan, A La Cruz;11th International Symposium on Medical Information Processing and Analysis��
F Vega, J Medina, D Mendoza, V Saquicela, M Espinoza;43th Latin American Computing Conference, Lat. Am. Symp. on Computer��
F Vega, J Medina, D Mendoza, V Saquicela, M Espinoza;43th Latin American Computing Conference, Lat. Am. Symp. on Computer��
F Vega, J Medina, D Mendoza, V Saquicela, M Espinoza;43th Latin American Computing Conference, Lat. Am. Symp. on Computer��
F Vega, J Medina, D Mendoza, V Saquicela, M Espinoza;43th Latin American Computing Conference, Lat. Am. Symp. on Computer��
F Vega, J Medina, D Mendoza, V Saquicela, M Espinoza;43th Latin American Computing Conference, Lat. Am. Symp. on Computer��
F Vega, J Medina, D Mendoza, V Saquicela, M Espinoza;43th Latin American Computing Conference, Lat. Am. Symp. on Computer��
F Vega, J Medina, K Palacio-Baus, V Saquicela, M Espinoza;43th Latin American Computing Conference, Lat. Am. Symp. on Computer��
M Espinoza, J Gracia, R Trillo, E Mena;4th European Semantic Web Conference (ESWC-2007), poster, Innsbruck, Austria
A Alvarado, Y Amerlinck, S Vedantam, P Goethals, I Nopens;9th IWA Specialist conference on Waste Stabilisation Ponds (Stabilisation��
RF V�zquez, P Willems, J Feyen, J Berlamont;AgEng 2004 Conference on Engineering the future, 8 p.
JM Parra, W Valdez, A Guevara, P Cedillo, J Ort�z-Segarra;Biomedical Engineering (BioMed), 2017 13th IASTED International Conference��
E Colina, M Falcon�, V Morocho, J Medina, A Mora;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
E Colina, M Falcon�, V Morocho, J Medina, A Mora;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
LD Solano-Quinde, BM Bode, AK Somani;Computer Aided System Engineering (APCASE), 2015 Asia-Pacific Conference on��
R P�rez-�lvarez, M P�rez-Sanagust�n, J Maldonado;European Conference on Technology Enhanced Learning
Ronald P�rez-�lvarez, Jorge J Maldonado, Diego Sapunar-Opazo, Mar P�rez-Sanagust�n;European Conference on Technology Enhanced Learning
Dolores Sucozha�ay, L Siguenza Guzman, C Zhimnay, Dirk Cattrysse, Martin Euwema, Karel De Witte;INTED2011 Proceedings
D Sucozha�ay, L Siguenza Guzman, C Zhimnay, D Cattrysse, M Euwema, K De Witte;INTED2011 Proceedings CD
V Heras, X Salazar, C Rodas, T Steenberghen, K Van Balen;LeGIO-WORKSHOP 18th of November, 2011 GIS-education in a changing academic��
LD Solano-Quinde, BM Bode;Proceedings of the 20th IASTED International Conference
L Solano-Quinde, R Gualan-Saavedra, M Zu�iga-Prieto;Proceedings of the 7th International Workshop on Programming Models and��
L Solano-Quinde, R Gualan-Saavedra, M Zu�iga-Prieto;Proceedings of the 7th International Workshop on Programming Models and��
L Solano-Quinde, R Gualan-Saavedra, M Zu�iga-Prieto;Proceedings of the 7th International Workshop on Programming Models and��
R Celleri, P Willems, J Feyen;Proceedings of the International Congress on Development, Environment and �
R Celleri, P Willems, W Buytaert, B De Bi�vre, J Feyen;Proceedings of the International Congress on Development, Environment and �
MF Granda, N Condori-Fern�ndez, TEJ Vos, O Pastor;Requirements Engineering Conference (RE), 2017 IEEE 25th International
FX Flores, FA Charney;Tenth US National Conference on Earthquake Engineering Frontiers of��
D Orellana, C Hermida, P Osorio;XXIII ISPRS Congress, Commission II 41 (B2)
EF Zalamea, RH Garcia, R Sanchez Arriagada;ACE-ARCHITECTURE CITY AND ENVIRONMENT
VN M D�Apuzzo, A Evangelisti, GW Flintsch, E de L Izeppi, DE Mogrovejo;Airfield and Highway Pavements
V. V. Osipov, V. V. Lisenkov, V. V. Platonov;Applied Physics B
M� Novillo Verdugo;Arqueolog�a Iberoamericana
E Zalamea Le�n, R Garc�a Alvarado;Arquitectura y Urbanismo
V. V. Korolov, V. V. Levy;Astronomical & Astrophysical Transactions
V. V. Pankajalakshmi, V. V. Taralakshmi;Australasian Journal of Dermatology
GP Ferraz, C Frear, MR Pelaez-Samaniego, K Englund, M Garcia-Perez;BioResources
Natasha Eulalia Cabrera-Jara, Mar�a Augusta Hermida-Palacios, Daniel Augusto Orellana-Vintimilla, Pablo Enrique Osorio-Guerrero;Bit�cora Urbano Territorial
NE Cabrera, D Orellana, MA Hermida, PE Osorio;Bit�cora Urbano Territorial
Wilson Quizhpe, Dario Veintimilla, Zhofre Aguirre, Nelson Jaramillo, Edwin Pacheco, Ra�l Vanegas, Oswaldo Jad�n;Bosques Latitud Cero
V. V. Zhukov, V. V. Serpinskii;Bulletin of the Academy of Sciences of the USSR Division of Chemical Science
O Jad�n, B Torres, D Selesi, D Pe�a, C Rosales, S G�nter;Colombia Forestal
O Jad�n, B Torres, D Selesi, D Pe�a, C Rosales, S G�nter;Colombia Forestal
A Calle, E Alvarez, S L�pez, G Mara��n, F Mayorga, JM Lav�n;Congreso TIC.EC
EM Carri�n, EA Maya O., HM Dom�nguez L., DH Peluffo O.;Congreso TIC.EC
Gisela C. Ruiz G., Edgar A. Maya O., Carlos A. V�squez A., Hern�n M. Dom�nguez L., Diego H. Peluffo O.;Congreso TIC.EC
HM Dom�nguez L., EA Maya O., DH Peluffo O., CMC �.;Congreso TIC.EC
I Mar�n-Guti�rrez, D Rivera, M Gonz�les, A Vel�squez;Congreso TIC.EC
K Abad, JP Carvallo;Congreso TIC.EC
S Calle, S Chasiluisa, J Carvajal, R Herrera;Congreso TIC.EC
V Haro, W P�rez, V Saquicela;Congreso TIC.EC
Aurelio San-Mart�n, Viviana Donoso, Sergio Leiva, Mitchell Bacho, Solange N��ez, Margarita Gutierrez, Juana Rovirosa, Natalia Bail�n-Moscoso, Sandra Cuenca Camacho, Omar Malagon Aviles, ME Cazar;Current topics in medicinal chemistry
V. V. Gol�dberg, V. V. Lychagin;Doklady Mathematics
V. V. Goldberg, V. V. Lychagin;Doklady Mathematics
Xavier Sumba, Freddy Sumba, A Tello, Fernando Baculima, M Espinoza, V Saquicela;Electronic Notes in Theoretical Computer Science
M Zu�iga-Prieto, P Cedillo, J Gonzalez-Huerta, E Insfran, S Abrah�o;Ercim News
M Zu�iga-Prieto, P Cedillo, J Gonzalez-Huerta, E Insfran, S Abrah�o;Ercim News
M P�rez;European Scientific Journal, ESJ
S Astudillo Dur�n, AE Briozzo;FAEDPYME INTERNATIONAL REVIEW
V. V. Znamenskii, V. V. Lunev;Fluid Dynamics
E Timbe, D Windhorst, P Crespo, HG Frede, J Feyen, L Breuer;Hydrology and Earth System Sciences Discussions
J Guyot-T�phany, C Grenier, D Orellana;INFORME GAL�PAGOS 2011
RF V�zquez, J Feyen, J Berlamont;Ingenier�a del agua, 2004, vol. 11, n�m.
V. V. Ratkin, V. V. Malakhov;International Geology Review
KK Zander, A Saeteros, D Orellana, VT Granda, A Wegner, A Izurietah, Stephen T Garnett;International Journal of Tourism Sciences 16 (1-2)
J Orellana-Alvear, R Celleri, R Rollenbeck, J Bendix;Journal of Applied Meteorology and Climatology
V. V. Grigor�ev, V. V. Kabanov;Journal of Applied Spectroscopy
S Xu, H Van Hoof, AL Serrano, L Fernandez, N Ullauri;Journal of Human Resources in Hospitality & Tourism
V. V. Trubitsyn, V. V. Chervov;Journal of Mining Science
V. V. Protopopov, V. V. Danilov;Journal of Visualization
AA Chavez E.;Maskana
AM Calle, J Argudo, P Cabrera, MD Calle, MV Le�n;Maskana
E Avila, F Albarrac�n, J Bojorque;Maskana
E Piedra, X V�lez, L Arciniegas, A Pacurucu, P Cabrera, F Mora;Maskana
FV Alvarado, AO M�ndez, PT Ambrosi;Maskana
HB Van Hoof, AC Navas, A Fan, KF Pacheco, M�G Cordero;Maskana
J Feyen, M Milia, HBV Hoof, K Quinde, V Ochoa, V Abril, J Bojorque;MASKANA
J Feyen, P Crespo, R Celleri;Maskana
J Feyen, P Crespo, R Celleri;Maskana
J Feyen, P Crespo, R Celleri;Maskana
J Reinoso;Maskana
JF Mora, MP Abad;Maskana
K Santacruz, EP Samaniego Alvarado;Maskana
LM Timbe, EP Timbe;Maskana
LM Timbe, EP Timbe;Maskana
M Bernal;Maskana
M Bernal, J Feyen;Maskana
ME Maldonado;Maskana
MED Correa;Maskana
MF Villaz�n, LM Timbe, P Willems;Maskana
P Crespo, A B�cker, J Feyen, L Breuer, KB Vach�, HG Frede;Maskana
P Crespo, A B�cker, J Feyen, L Breuer, KB Vach�, HG Frede;Maskana
R Celleri, P Willems, J Feyen;Maskana
R D�az-Granda, L Huiracocha;Maskana
S Blume;Maskana
V. V. Kostrov, V. V. Chekushkin, V. V. Bulkin;Measurement Techniques
M Wachowicz, AH Vazquez, DE Ballari, D Orellana, A Rodriguez;Nov�tica: Revista de la Asociaci�n de T�cnicos de Inform�tica
V. V. Sorokina, V. V. Kulygin;Oceanology
E Zalamea, G Rodrigo, B Sergio;Open House International
V. V. Nemoshkalenko, V. V. Gorskii;Physica Status Solidi (b)
V. V. Mkhitaryan, V. V. Dobrovitski;Physical Review B
V. V. Titkov, V. V. Filatov;Plasma Devices and Operations
J Veintimilla-Reyes, D Cattrysse, A De Meyer, J Van Orshoven;Procedia Engineering
J Veintimilla-Reyes, F Cisneros, PV Peralta;Procedia Engineering
MA Hermida, M Neira, N Cabrera-Jara, P Osorio;Procedia Engineering
V V Osipov, V V Lisenkov, V V Platonov;Quantum Electronics
V. V. Vorobev, V. V. Shemetov;Radiophysics and Quantum Electronics
L Herrera Montero;Realis Revista de Estudos AntiUtilitaristas e PosColoniais
V. V. Primachenko, V. V. Martynenko;Refractories and Industrial Ceramics
J Ulloa, D Ballari, L Campozano, E Samaniego;Remote Sensing
Manuel Raul Pelaez-Samaniego, Rita L Hummel, Wei Liao, Jingwei Ma, Jim Jensen, Chad Kruger, Craig Frear;Renewable and Sustainable Energy Reviews
E Zalamea;Revista Ingenier�a de Obras Civiles
D Achig;Revista M�dica HJCA
J Veintimilla, F Cisneros;Revista Polit�cnica
JE Veintimilla, F Cisneros;Revista Tecnol�gica-ESPOL
V V Fedorchuk, V V Filippov;Russian Academy of Sciences. Sbornik Mathematics
V. V. Egorov, V. V. Batrakov;Russian Journal of Electrochemistry
V. V. Goldberg, V. V. Lychagin;Russian Mathematics
V. V. Gromov, V. V. Surikov;Soviet Atomic Energy
V. V. Ivanov, V. V. Salomatov;Soviet Physics Journal
V. V. Sokolov, V. V. Tolmachev;Technical Physics Letters
V. V. Buldygin, V. V. Zayats;Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats;Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats;Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats;Ukrainian Mathematical Journal
WI Larriva;UNIVERSIDAD-VERDAD
MR Pelaez-Samaniego, KR Englund;Waste and Biomass Valorization
P Mu�oz, R Celleri, J Feyen;Water
O Carranza, G Garcer�, E Figueres, LG Gonz�lez;Wind Energy
J Carrion, WF Baker, JA Cavanagh, RC Stewart, JE MacDonald, C Besjak;US Patent 8
V Saquicela, M Espinoza, K Palacio-Baus, Humberto Alban;2014 XL Latin American Computing Conference (CLEI)
J. Avila, X. Riofrio, K. Palacio-Baus, M. Espinoza-Mejia, V Saquicela;2015 Asia-Pacific Conference on Computer Aided System Engineering
AL Cruz, AL Zeas P., EA Quishpi M., JL Campoverde V., HKGBV Morocho;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
F Torres, C S�nchez, K Palacio-Baus;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
JD Reis, J Le�n, C Chang;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
RD Rojas;Congreso I+D+ingenier�a: Reconocimiento de Patrones, Control Inteligente y��
L Torres Le�n;Cultura, comunidad y turismo
Lutz Breuer, Jean-Fran�ois Exbrayat, Ina Plesca, Wouter Buytaert, Theresa Ehmann, Thorsten Peters, Edison Timbe, Katja Trachte, David Windhorst;Ecosystem Services, Biodiversity and Environmental Change in a Tropical��
J Mart�nez Borrero;Ecuador, entre 1557,
J Mart�nez Borrero;Ecuador, entre 1557,
J Mart�nez Borrero;Ecuador, entre 1557,
AM Moscoso;El Buen Gobierno desde una perspectiva Iberoamericana
MF Granda;Empirical Requirements Engineering (EmpiRE), 2014 IEEE Fourth International��
M P�rez;Estoa
J. A. Garcia-Nunez, M. R. Pelaez-Samaniego, M. E. Garcia-Perez, I. Fonts, J. Abrego, R. J. M. Westerhof,M. Garcia-Perez;Innovative Solutions in Fluid-Particle Systems and Renewable Energy��
AM Moscoso;Revista oficial do Programa de P�s-Gradua��o Strictu Sensu - Mestrado��
A lUZ Borrero;Revista Pucara
M Z��iga?Prieto, J Gonz�lez?Huerta, E Insfran, S Abrah�o;Software: Practice and Experience
A Mart�nez Moscoso, VG Aguilar Feij�;Universidad de Alicante
Alexandra La Cruz, P Zeas, L Ana, M Quishpi, A Estefan�a, V Campoverde, L Johanna, K Heydi, V Morocho;Universidad de Cuenca
FA Mart�nez Moscoso;Universidad de Cuenca
K Santacruz, EP Samaniego Alvarado;Universidad de Cuenca
Karla Lorena Chac�n Abril, Jos� Xavier Segarra Ortega, Rub�n Santiago Lasso Lazo, Mar�a de Lourdes Huiracocha Tutiv�n;Universidad de Cuenca
LM Timbe Castro, EP Timbe Castro;Universidad de Cuenca
Loja Chimbo, Edgar Rodolfo;Universidad de Cuenca
P Samaniego, E Samaniego, A Samaniego, F Astudillo, M D�az, D Cordero;Universidad de Cuenca
R D�az-Granda, ML Huiracocha Tutiv�n;Universidad de Cuenca
V Guill�n Mena, D Orellana;Universidad de Cuenca
M Espinoza, P �lvarez;Universidad de Zaragoza, Espa�a
A Maxi, J Carlos;Universidad del Azuay
DP V�lez Abad;Universidad del Azuay
ML Guill�n Gaibor;Universidad del Azuay
A Correa, D Windhorst, D Tetzlaff, P Crespo, R Celleri, J Feyen, L Breuer;Water Resources Research
A Correa, D Windhorst, D Tetzlaff, P Crespo, R Celleri, J Feyen, L Breuer;Water Resources Research
PV Mosquera, H Hampel, RF V�zquez, M Alonso, J Catalan;Water Resources Research
G Mosquera, P Lazo, P Crespo, R Celleri;AGU Fall Meeting Abstracts
G Mosquera, P Lazo, P Crespo, R Celleri;AGU Fall Meeting Abstracts
G Mosquera, P Lazo, P Crespo, R Celleri;AGU Fall Meeting Abstracts
G Mosquera, P Lazo, R Celleri, BP Wilcox, L Breuer, D Windhorst, P Crespo;AGU Fall Meeting Abstracts
G Mosquera, P Lazo, R Celleri, BP Wilcox, L Breuer, D Windhorst, P Crespo;AGU Fall Meeting Abstracts
G Mosquera, P Lazo, R Celleri, BP Wilcox, L Breuer, D Windhorst, P Crespo;AGU Fall Meeting Abstracts
G Mosquera, PX Lazo, R Celleri, KB Vache, C Segura, P Crespo;AGU Fall Meeting Abstracts
G Mosquera, PX Lazo, R Celleri, KB Vache, C Segura, P Crespo;AGU Fall Meeting Abstracts
G Mosquera, PX Lazo, R Celleri, KB Vache, C Segura, P Crespo;AGU Fall Meeting Abstracts
W Buytaert, M Vuille, AV Karmalkar, R Urrutia, R Celleri;AGU Fall Meeting Abstracts
B De Bievre, R Celleri, P Crespo, B Ochoa, W Buytaert, C Tob�n, M Villac�s, MF Villazon, C Llerena, M Rodriguez, P Vi�as;AGU Spring Meeting Abstracts
B De Bievre, R Celleri, P Crespo, B Ochoa, W Buytaert, C Tob�n, M Villac�s, MF Villazon, C Llerena, M Rodriguez, P Vi�as;AGU Spring Meeting Abstracts
F Cisneros, C Coello, J Feyen, A Alvarado;AGU Spring Meeting Abstracts
RF Vazquez, J Feyen;EGS General Assembly Conference Abstracts
A Correa, C Silva, D Windhorst, P Crespo, R Celleri, J Feyen, L Breuer;EGU General Assembly Conference Abstracts
A Correa, C Silva, D Windhorst, P Crespo, R Celleri, J Feyen, L Breuer;EGU General Assembly Conference Abstracts
A Correa, D Windhorst, D Tetzlaff, C Silva, P Crespo, R Celleri, J Feyen, L Breuer;EGU General Assembly Conference Abstracts
A Correa, D Windhorst, D Tetzlaff, C Silva, P Crespo, R Celleri, J Feyen, L Breuer;EGU General Assembly Conference Abstracts
A Nauditt, L Ribbe, C Birkel, R Celleri;EGU General Assembly Conference Abstracts
Alicia Correa, David Windhorst, Doerthe Tetzlaff, Camila Silva, Patricio Crespo, R Celleri, Jan Feyen, Lutz Breuer;EGU General Assembly Conference Abstracts
Alicia Correa, David Windhorst, Doerthe Tetzlaff, Camila Silva, Patricio Crespo,R Celleri, Jan Feyen, Lutz Breuer;EGU General Assembly Conference Abstracts
D Windhorst, E Timbe, P Kraft, HG Frede, L Breuer;EGU General Assembly Conference Abstracts
D Windhorst, S Schob, C Zang, P Crespo, L Breuer;EGU General Assembly Conference Abstracts
F Cisneros, J Veintimilla;EGU General Assembly Conference Abstracts
G Mosquera, L Breuer, D Windhorst, R Celleri, P Lazo, K Vach�, P Crespo;EGU General Assembly Conference Abstracts
G Mosquera, L Breuer, D Windhorst, R Celleri, P Lazo, K Vach�, P Crespo;EGU General Assembly Conference Abstracts
G Mosquera, L Breuer, D Windhorst, R Celleri, P Lazo, K Vach�, P Crespo;EGU General Assembly Conference Abstracts
P Vanegas, B De Bievre, L Jerves, P Lazo, W Buytaert, F Cisneros;EGU General Assembly Conference Abstracts
RF V�zquez;Geophysical Research Abstracts
DVM Decuadro-Hansen;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
DVM Decuadro-Hansen;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
JC Elizalde;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
MA Brizuela, MS Cid, AF Cibils;1er Congreso Internacional de Producci�n Animal especializado en Bovinos
AB Garc�a;Am�rica Latina Hoy
J Fajardo, D Astudillo, K Palacio-Baus, L Solano-Quinde, S Wong;ANDESCON, 2016 IEEE
J Fajardo, D Astudillo, K Palacio-Baus, L Solano-Quinde, S Wong;ANDESCON, 2016 IEEE
R Medina, S Bautista, P Vanegas, V Morocho;ANDESCON, 2016 IEEE
M Perez;Anuario de Arte y Arquitectura. Volumen I
AM Moscoso, JTV Silva;Cadernos de Dereito Actual
LH Montero;Cambios de las culturas. Ingenier�a cultural y pedagog�a
DAT Ortiz, LG Gonzalez, O Carranza, RG Baculima;Central American and Panama Convention (CONCAPAN XXXVI), 2016 IEEE 36th
J Mart�nez Borrero;CHASQUI
J Mart�nez Borrero;CHASQUI
J Mart�nez Borrero;CHASQUI
J Mart�nez Borrero;Chasqui. Revista Latinoamericana de Comunicaci�n
JM Borrero;Chasqui. Revista Latinoamericana de Comunicaci�n
JM Borrero;Chasqui. Revista Latinoamericana de Comunicaci�n
MA Vintimilla;Chasqui. Revista Latinoamericana de Comunicaci�n
M Z��iga-Prieto, E Insfran, S Abrah�o, C Cano-Genoves;Complexity in Information Systems Development
J Maldonado, Mar P�rez-Sanagust�na, Ren� F. Kizilcecc, Nicol�s Moralesa, Jorge Munoz-Gama;Computers in Human Behavior 80 (C), pp.
A Pe�a E., JP Mejia O., JA Valencia A.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
C Jord�n V., I Valderrama S.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
CA Pomboza F.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
D Pinto;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
DS Guam�n, JC Caiza, V Mateos;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
E Cadme, N Piedra;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
E P�rez E., PF Bernal B.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
GF Sacarelo V., GA Romero M., P Ch�vez, D Ochoa;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
M Qui�ones, JP Tene, K Rohoden, C Carri�n;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
MN Homsi;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
NP Layedra L.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
PF Bernal B., GX Chafla A., E P�rez E.;Congreso Ecuatoriano en Tecnolog�as de la Informaci�n y Comunicaciones
AE Cabrera, HX Cueva, RE Semp�rtegui, JL Espinoza, DR Ochoa, AP Guevara, DV Ochoa;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
CA Bosquez, XA Lascano;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
CS Abril V., RE Arias R., LM Guerrero C., LG Gonz�lez M.;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
DA Toledo O., JC Jaramillo V., FG Santillan S., LG Gonz�lez M.;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
FG Camargo, GA Schweickardt;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
G Schweickardt, C Casanova;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
J Matamoros V., DCD Witt, RL V�squez, E Pietrosemoli;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
R Balderrama;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
R Gallardo A., S Placencia L., LG Gonz�lez M.;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
RM Quito A., MV Guanuquiza L., JL Espinoza A., GS Pulla G.;Congreso I+D+ingenier�a: Congreso de Ingenier�a El�ctrica y Electr�nica
A Quichimbo, RF V�zquez;Congreso I+D+ingenier�a: Ingenier�a Civil
CI Montalvo, OA Abril, RF V�zquez;Congreso I+D+ingenier�a: Ingenier�a Civil
D Mise;Congreso I+D+ingenier�a: Ingenier�a Civil
D Villavicencio, R V�squez, D Mu�oz, E Acosta;Congreso I+D+ingenier�a: Ingenier�a Civil
G Pauta C, J Chang G;Congreso I+D+ingenier�a: Ingenier�a Civil
JC Vielma P., MA Cando L.;Congreso I+D+ingenier�a: Ingenier�a Civil
JF Moscoso FS, J �lvarez R, G Argudo S;Congreso I+D+ingenier�a: Ingenier�a Civil
JIS de la Cruz, AJ Pino V.;Congreso I+D+ingenier�a: Ingenier�a Civil
KI Jaramillo M, PIA Ch.;Congreso I+D+ingenier�a: Ingenier�a Civil
PX Jumbo P, DA Nieto M;Congreso I+D+ingenier�a: Ingenier�a Civil
S Estrella, M S�nchez-Juny;Congreso I+D+ingenier�a: Ingenier�a Civil
SA Ochoa G., T Reyna, S Reyna, M Garc�a, A Patalano, M Labaque;Congreso I+D+ingenier�a: Ingenier�a Civil
V Tinoco, F Cisneros, E Pacheco, V Carrillo, E Calle, J Dom�nguez, J Garate, K Sol�s;Congreso I+D+ingenier�a: Ingenier�a Civil
VM Carrillo, JE Petrie, EA Pacheco;Congreso I+D+ingenier�a: Ingenier�a Civil
E Ponce-Jara, MA Castro, M Pelaez-Samaniego, MR Espinoza-Abad, JL Ruiz;Energy Policy 113 (February)
L Vivanco, X Salazar, MF Cordero;ESTOA
X Salazar;ESTOA
P Vanegas, D Cattrysse, J Van Orshoven;Geocomputation, Sustainability and Environmental Planning
RA de Araujo, S Torres, MC de Almeida, CA Castro;Heuristics: Theory and Applications, 1, pages
MAA Lopez;�conos-Revista de Ciencias Sociales
M�A L�pez;Iconos. Revista de Ciencias Sociales
AA Pirela, HJ Hern�ndez, CC Osorio, A Urdaneta, A J., JP Hern�ndez, J. Mosquera;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
AD De Ondiz-S�nchez, ER Soto-Belloso, R Gonz�lez-Fern�ndez, F.P. Perea-Ganchou;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
AD De Ondiz-S�nchez, GE Portillo-Mart�nez, CC Osorio-Mel�ndez, M.S. Perea-Brugal, F.P. Perea-Ganchou;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
AD De Ondiz-S�nchez, JC Guti�rrez-A�ez, CC Osorio-Mel�ndez, F.P. Perea-Ganchou;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
Alvarado, J.P, LR Galarza, JP Garz�n, C Batallas, FP Perea, PR Marini;II Congreso Internacional de Producci�n Animal Especializado en Bovinos
